// DO NOT EDIT! Generated by MiMeX - Mindustry Metadata Extractor
name;size;hasPower;configurable;subclass;maxNodes;laserRange;category
liquid-container;2;false;false;LiquidRouter;0;0.0;liquid
liquid-tank;3;false;false;LiquidRouter;0;0.0;liquid
liquid-junction;1;false;false;LiquidJunction;0;0.0;liquid
bridge-conduit;1;false;true;LiquidBridge;0;0.0;liquid
phase-conduit;1;true;true;LiquidBridge;0;0.0;liquid
reinforced-pump;2;false;false;Pump;0;0.0;liquid
reinforced-conduit;1;false;false;ArmoredConduit;0;0.0;liquid
reinforced-liquid-junction;1;false;false;LiquidJunction;0;0.0;liquid
reinforced-bridge-conduit;1;false;false;DirectionLiquidBridge;0;0.0;liquid
reinforced-liquid-router;1;false;false;LiquidRouter;0;0.0;liquid
reinforced-liquid-container;2;false;false;LiquidRouter;0;0.0;liquid
reinforced-liquid-tank;3;false;false;LiquidRouter;0;0.0;liquid
power-node;1;true;true;PowerNode;10;6.0;power
power-node-large;2;true;true;PowerNode;15;15.0;power
surge-tower;2;true;true;PowerNode;2;40.0;power
diode;1;false;false;PowerDiode;0;0.0;power
battery;1;true;false;Battery;0;0.0;power
battery-large;3;true;false;Battery;0;0.0;power
combustion-generator;1;true;false;ConsumeGenerator;0;0.0;power
thermal-generator;2;true;false;ThermalGenerator;0;0.0;power
steam-generator;2;true;false;ConsumeGenerator;0;0.0;power
differential-generator;3;true;false;ConsumeGenerator;0;0.0;power
rtg-generator;2;true;false;ConsumeGenerator;0;0.0;power
solar-panel;1;true;false;SolarGenerator;0;0.0;power
solar-panel-large;3;true;false;SolarGenerator;0;0.0;power
thorium-reactor;3;true;false;NuclearReactor;0;0.0;power
impact-reactor;4;true;false;ImpactReactor;0;0.0;power
beam-node;1;true;false;BeamNode;0;0.0;power
beam-tower;3;true;false;BeamNode;0;0.0;power
beam-link;3;true;true;LongPowerNode;1;1000.0;power
turbine-condenser;3;true;false;ThermalGenerator;0;0.0;power
chemical-combustion-chamber;3;true;false;ConsumeGenerator;0;0.0;power
pyrolysis-generator;3;true;false;ConsumeGenerator;0;0.0;power
flux-reactor;5;true;false;VariableReactor;0;0.0;power
neoplasia-reactor;5;true;false;HeaterGenerator;0;0.0;power
mechanical-drill;2;false;false;Drill;0;0.0;production
pneumatic-drill;2;false;false;Drill;0;0.0;production
laser-drill;3;true;false;Drill;0;0.0;production
blast-drill;4;true;false;Drill;0;0.0;production
water-extractor;2;true;false;SolidPump;0;0.0;production
cultivator;2;true;false;AttributeCrafter;0;0.0;production
oil-extractor;3;true;false;Fracker;0;0.0;production
vent-condenser;3;true;false;AttributeCrafter;0;0.0;production
cliff-crusher;2;true;false;WallCrafter;0;0.0;production
plasma-bore;2;true;false;BeamDrill;0;0.0;production
large-plasma-bore;3;true;false;BeamDrill;0;0.0;production
impact-drill;4;true;false;BurstDrill;0;0.0;production
eruption-drill;5;true;false;BurstDrill;0;0.0;production
core-shard;3;false;false;CoreBlock;0;0.0;effect
core-foundation;4;false;false;CoreBlock;0;0.0;effect
core-nucleus;5;false;false;CoreBlock;0;0.0;effect
core-bastion;4;false;false;CoreBlock;0;0.0;effect
core-citadel;5;false;false;CoreBlock;0;0.0;effect
core-acropolis;6;false;false;CoreBlock;0;0.0;effect
container;2;false;false;StorageBlock;0;0.0;effect
vault;3;false;false;StorageBlock;0;0.0;effect
unloader;1;false;true;Unloader;0;0.0;effect
reinforced-container;2;false;false;StorageBlock;0;0.0;effect
reinforced-vault;3;false;false;StorageBlock;0;0.0;effect
duo;1;false;false;ItemTurret;0;0.0;turret
scatter;2;false;false;ItemTurret;0;0.0;turret
scorch;1;false;false;ItemTurret;0;0.0;turret
hail;1;false;false;ItemTurret;0;0.0;turret
wave;2;false;false;LiquidTurret;0;0.0;turret
lancer;2;true;false;PowerTurret;0;0.0;turret
arc;1;true;false;PowerTurret;0;0.0;turret
parallax;2;true;false;TractorBeamTurret;0;0.0;turret
swarmer;2;false;false;ItemTurret;0;0.0;turret
salvo;2;false;false;ItemTurret;0;0.0;turret
segment;2;true;false;PointDefenseTurret;0;0.0;turret
tsunami;3;false;false;LiquidTurret;0;0.0;turret
fuse;3;false;false;ItemTurret;0;0.0;turret
ripple;3;false;false;ItemTurret;0;0.0;turret
cyclone;3;false;false;ItemTurret;0;0.0;turret
foreshadow;4;true;false;ItemTurret;0;0.0;turret
spectre;4;false;false;ItemTurret;0;0.0;turret
meltdown;4;true;false;LaserTurret;0;0.0;turret
breach;3;false;false;ItemTurret;0;0.0;turret
diffuse;3;false;false;ItemTurret;0;0.0;turret
sublimate;3;false;false;ContinuousLiquidTurret;0;0.0;turret
titan;4;false;false;ItemTurret;0;0.0;turret
disperse;4;false;false;ItemTurret;0;0.0;turret
afflict;4;true;false;PowerTurret;0;0.0;turret
lustre;4;false;false;ContinuousTurret;0;0.0;turret
scathe;4;false;false;ItemTurret;0;0.0;turret
smite;5;false;false;ItemTurret;0;0.0;turret
malign;5;true;false;PowerTurret;0;0.0;turret
ground-factory;3;true;true;UnitFactory;0;0.0;units
air-factory;3;true;true;UnitFactory;0;0.0;units
naval-factory;3;true;true;UnitFactory;0;0.0;units
additive-reconstructor;3;true;false;Reconstructor;0;0.0;units
multiplicative-reconstructor;5;true;false;Reconstructor;0;0.0;units
exponential-reconstructor;7;true;false;Reconstructor;0;0.0;units
tetrative-reconstructor;9;true;false;Reconstructor;0;0.0;units
repair-point;1;true;false;RepairTurret;0;0.0;units
repair-turret;2;true;false;RepairTurret;0;0.0;units
tank-fabricator;3;true;false;UnitFactory;0;0.0;units
ship-fabricator;3;true;false;UnitFactory;0;0.0;units
mech-fabricator;3;true;false;UnitFactory;0;0.0;units
tank-refabricator;3;true;false;Reconstructor;0;0.0;units
mech-refabricator;3;true;false;Reconstructor;0;0.0;units
ship-refabricator;3;true;false;Reconstructor;0;0.0;units
prime-refabricator;5;true;false;Reconstructor;0;0.0;units
tank-assembler;5;true;false;UnitAssembler;0;0.0;units
ship-assembler;5;true;false;UnitAssembler;0;0.0;units
mech-assembler;5;true;false;UnitAssembler;0;0.0;units
basic-assembler-module;5;true;false;UnitAssemblerModule;0;0.0;units
unit-repair-tower;2;true;false;RepairTower;0;0.0;units
payload-conveyor;3;false;false;PayloadConveyor;0;0.0;units
payload-router;3;false;true;PayloadRouter;0;0.0;units
reinforced-payload-conveyor;3;false;false;PayloadConveyor;0;0.0;units
reinforced-payload-router;3;false;true;PayloadRouter;0;0.0;units
payload-mass-driver;3;true;true;PayloadMassDriver;0;0.0;units
large-payload-mass-driver;5;true;true;PayloadMassDriver;0;0.0;units
small-deconstructor;3;true;false;PayloadDeconstructor;0;0.0;units
deconstructor;5;true;false;PayloadDeconstructor;0;0.0;units
constructor;3;true;true;Constructor;0;0.0;units
large-constructor;5;true;true;Constructor;0;0.0;units
payload-loader;3;true;false;PayloadLoader;0;0.0;units
payload-unloader;3;true;false;PayloadUnloader;0;0.0;units
power-source;1;true;true;PowerSource;100;6.0;power
power-void;1;true;false;PowerVoid;0;0.0;power
item-source;1;false;true;ItemSource;0;0.0;distribution
item-void;1;false;false;ItemVoid;0;0.0;distribution
liquid-source;1;false;true;LiquidSource;0;0.0;liquid
liquid-void;1;false;false;LiquidVoid;0;0.0;liquid
payload-source;5;false;true;PayloadSource;0;0.0;units
payload-void;5;false;false;PayloadVoid;0;0.0;units
heat-source;1;false;false;HeatProducer;0;0.0;crafting
launch-pad;3;true;true;LaunchPad;0;0.0;effect
interplanetary-accelerator;7;true;true;Accelerator;0;0.0;effect
message;1;false;true;MessageBlock;0;0.0;logic
switch;1;false;true;SwitchBlock;0;0.0;logic
micro-processor;1;false;true;LogicBlock;0;0.0;logic
logic-processor;2;false;true;LogicBlock;0;0.0;logic
hyper-processor;3;false;true;LogicBlock;0;0.0;logic
memory-cell;1;false;false;MemoryBlock;0;0.0;logic
memory-bank;2;false;false;MemoryBlock;0;0.0;logic
logic-display;3;false;false;LogicDisplay;0;0.0;logic
large-logic-display;6;false;false;LogicDisplay;0;0.0;logic
canvas;2;false;true;CanvasBlock;0;0.0;logic
reinforced-message;1;false;true;MessageBlock;0;0.0;logic
world-processor;1;false;true;LogicBlock;0;0.0;logic
world-cell;1;false;false;MemoryBlock;0;0.0;logic
world-message;1;false;true;MessageBlock;0;0.0;logic
